name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-05-21,72.9,52,60.7,72.9,52,60.7,47.4,63.7,0,0,0,,0,0,29.3,13.9,283.7,1015,79.5,9.8,245.5,21.1,8,10,2023-05-21T05:35:46,2023-05-21T20:27:17,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-22,70.9,47.8,59.5,70.9,47.8,59.5,44.6,61.5,0,0,0,,0,0,11.4,11.2,327.6,1022.1,61,9.6,288.6,25.1,8,10,2023-05-22T05:34:55,2023-05-22T20:28:16,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-23,78.9,48.4,64.3,78.9,47.8,64.3,46.2,54.4,0,0,0,,0,0,17.2,9.8,266.6,1022.9,69.6,9.7,295.4,25.5,9,10,2023-05-23T05:34:06,2023-05-23T20:29:14,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-24,68.8,48.6,60.1,68.8,45.6,59.8,47.8,65,0.064,100,12.5,rain,0,0,36.7,27.2,298.6,1018.7,87.7,9.5,88.6,7.7,5,10,2023-05-24T05:33:19,2023-05-24T20:30:11,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-25,61,38.1,50.5,61,33.6,48.7,35.2,57.3,0,0,0,,0,0,21.9,12.5,325.1,1024.2,25.4,9.9,323.5,28,9,10,2023-05-25T05:32:34,2023-05-25T20:31:07,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-26,69.9,39.5,56,69.9,39.5,55.9,36.2,52.7,0,0,0,,0,0,20.1,10.4,313.7,1026.2,16,9.9,334.6,28.9,9,10,2023-05-26T05:31:51,2023-05-26T20:32:02,0.23,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-27,79.8,43.8,61.8,79.8,42.5,61.6,38.8,47.1,0,0,0,,0,0,6.9,10.1,35.6,1026,16.6,9.9,311.8,26.9,9,10,2023-05-27T05:31:10,2023-05-27T20:32:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-28,82.8,49.7,66.2,80.9,48.3,65.8,41.7,44.6,0,0,0,,0,0,10.3,11.2,320.6,1019.9,30.4,9.9,313.8,27.1,9,10,2023-05-28T05:30:30,2023-05-28T20:33:48,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-29,85.8,49.7,69.5,83.6,47,68.8,46.2,46.6,0,0,0,,0,0,11.4,10.1,357.3,1016,15.3,9.9,320.9,27.4,9,10,2023-05-29T05:29:53,2023-05-29T20:34:40,0.32,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-30,85.8,61.9,73.3,83.5,61.9,72.7,47.5,42.2,0,0,0,,0,0,20.8,11,117.6,1018.9,19.4,9.9,319.6,27.4,9,10,2023-05-30T05:29:18,2023-05-30T20:35:31,0.36,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-31,87.9,59,73.7,85.3,59,73.1,51.2,47.7,0,0,0,,0,0,15,12.5,11,1019.5,21.7,9.9,314.7,27.1,9,10,2023-05-31T05:28:45,2023-05-31T20:36:20,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-01,90.8,59.8,75.5,87.8,59.8,74.6,51.9,48,0,0,0,,0,0,10.3,9.3,50.4,1018.4,25.2,9.7,320.9,27.7,9,10,2023-06-01T05:28:14,2023-06-01T20:37:08,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-02,89.8,62.6,76.2,88.6,62.6,75.9,55.8,50.8,0,0,0,,0,0,13.9,13.7,309.4,1014.5,57.8,9.9,278.3,24.1,8,30,2023-06-02T05:27:46,2023-06-02T20:37:54,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-03,78.8,60.9,70.3,78.8,60.9,70.3,51.5,54.6,0,0,0,,0,0,23.9,17.1,21.1,1015.5,50.7,9.4,304.5,26.6,9,10,2023-06-03T05:27:19,2023-06-03T20:38:40,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-04,70.9,46.8,60.7,70.9,45.9,60.6,37,44.1,0,0,0,,0,0,23.2,17.2,341.5,1018.2,34.2,9.9,328.9,28.6,9,10,2023-06-04T05:26:54,2023-06-04T20:39:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-05,73,50.9,61.7,73,50.9,61.7,41.8,51.7,0,0,0,,0,0,25.3,19.2,298,1014.1,77.1,8.5,247.6,21.2,7,10,2023-06-05T05:26:32,2023-06-05T20:40:06,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-06,67.9,55.8,61.1,67.9,55.8,61.1,44.9,55.4,0,0,0,,0,0,28.5,13.7,287.5,1007.2,93.2,3.8,152.7,13,5,10,2023-06-06T05:26:12,2023-06-06T20:40:46,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-07,67.8,51,58.2,67.8,51,58.2,41.7,56.6,0,0,0,,0,0,25.2,15.8,303.5,1005,98.5,2.1,219.6,18.8,7,10,2023-06-07T05:25:53,2023-06-07T20:41:26,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-08,64,53,58.1,64,53,58.1,47.5,68.8,0.014,100,12.5,rain,0,0,20.8,13.6,299.1,1006.6,96.3,7,141.7,12.2,7,10,2023-06-08T05:25:37,2023-06-08T20:42:03,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-09,64.8,52,58.5,64.8,52,58.5,49.1,71.2,0.233,100,20.83,rain,0,0,21.9,11,294.1,1007.6,90.9,9.4,164.9,14.2,6,10,2023-06-09T05:25:24,2023-06-09T20:42:39,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-10,76.8,49.8,61.9,76.8,48.4,61.8,48.9,66.1,0,0,0,,0,0,17.2,15.8,273.8,1008.2,75.3,9,203.9,17.7,7,10,2023-06-10T05:25:12,2023-06-10T20:43:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-11,82.9,54,68.5,82.4,54,68.4,52.3,58.2,0,0,0,,0,0,18.3,9.8,68,1008.9,83.6,8.7,214.9,18.4,7,10,2023-06-11T05:25:02,2023-06-11T20:43:46,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-12,79.8,62.9,71,79.8,62.9,71,59,67.4,1.193,100,45.83,rain,0,0,26.4,18.8,113.1,1003.5,99.2,6.3,82.9,7.2,3,10,2023-06-12T05:24:55,2023-06-12T20:44:17,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-13,73,57.8,64.4,73,57.8,64.4,50.7,63.9,0.28,100,12.5,rain,0,0,17.2,15.6,263.1,1004.7,90.1,9.2,249.8,21.6,7,10,2023-06-13T05:24:50,2023-06-13T20:44:45,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-14,64.1,56,59.3,64.1,56,59.3,54.7,85,0.662,100,70.83,rain,0,0,23,14.9,34.6,999.3,97.1,6.3,80.8,6.8,3,10,2023-06-14T05:24:47,2023-06-14T20:45:13,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-15,75.7,56.9,64.7,75.7,56.9,64.7,53.4,69.9,0.021,100,8.33,rain,0,0,24.2,17,285.3,1003.6,87.2,9.4,261.5,22.6,9,10,2023-06-15T05:24:46,2023-06-15T20:45:38,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-16,64,57.8,61.3,64,57.8,61.3,56.6,84.8,0.493,100,54.17,rain,0,0,9.2,7.9,285.3,1006.9,95.4,6.5,42.2,3.7,2,10,2023-06-16T05:24:47,2023-06-16T20:46:01,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-17,72.7,56.1,63.2,72.7,56.1,63.2,54.1,75.3,0.037,100,4.17,rain,0,0,27.7,18,299.2,1007.6,93,5.6,241.1,20.9,8,10,2023-06-17T05:24:50,2023-06-17T20:46:22,0.98,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-18,75.7,58.8,67.1,75.7,58.8,67.1,54.5,65.1,0,0,0,,0,0,19.7,11.3,324.3,1011.7,77.4,9.9,262.9,22.7,9,10,2023-06-18T05:24:56,2023-06-18T20:46:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-19,80.9,53.2,68.2,80.9,53.2,68.1,54.5,64.9,0,0,0,,0,0,9.2,10,62.2,1016.5,35.7,9.9,313.8,27.1,9,10,2023-06-19T05:25:03,2023-06-19T20:46:59,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-20,83.9,60.2,72.1,82.5,60.2,72,56.3,59.9,0,0,0,,0,0,11.4,8.1,74,1020.4,68.8,9.9,316.3,27.3,9,10,2023-06-20T05:25:13,2023-06-20T20:47:14,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-21,83,59.1,71.3,81.9,59.1,71.2,55.4,59.5,0,0,0,,0,0,18.3,16.6,91.5,1022.6,48.9,9.9,304.9,26.5,9,10,2023-06-21T05:25:24,2023-06-21T20:47:28,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-22,80,56.9,70,80.3,56.9,70,54.2,59.5,0,0,0,,0,0,18.3,11.1,74,1020.3,57,9.9,285.9,24.6,9,10,2023-06-22T05:25:38,2023-06-22T20:47:39,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-23,80.9,67.9,73.8,82.8,67.9,74,62.8,69.2,0.109,100,12.5,rain,0,0,9.2,10.1,114.3,1014.5,91.4,9.4,159.6,14,7,10,2023-06-23T05:25:53,2023-06-23T20:47:48,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-24,78.9,67,72.2,78.9,67,72.2,67.3,85.1,0.12,100,41.67,rain,0,0,8.1,11.1,305.8,1009.8,90.3,8.7,129.5,11.2,5,30,2023-06-24T05:26:11,2023-06-24T20:47:55,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-25,85.7,65,73.8,88,65,74.4,66.2,78.8,0.285,100,12.5,rain,0,0,8.1,9.9,37.9,1009.1,76,8.8,210.8,18.2,8,30,2023-06-25T05:26:30,2023-06-25T20:48:00,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-26,82.7,66,73.8,85.7,66,74.5,65.8,77.4,0.33,100,25,rain,0,0,34.4,16.7,127.6,1004.1,86.2,9.4,187.4,16.2,5,60,2023-06-26T05:26:52,2023-06-26T20:48:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-27,80.1,63.1,70.6,81.5,63.1,70.7,63.4,79.8,1.739,100,33.33,rain,0,0,29.8,17.6,132.6,1002.8,81.2,9.2,215.3,18.7,7,30,2023-06-27T05:27:15,2023-06-27T20:48:03,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-28,68,60.4,63.2,68,60.4,63.2,60.6,91.2,0.039,100,25,rain,0,0,20.8,13.8,262.3,1010,99.5,3.7,34.4,3,1,10,2023-06-28T05:27:40,2023-06-28T20:48:01,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-06-29,78,57.9,67.1,78,57.9,67.1,58.6,76.5,0.025,100,8.33,rain,0,0,10.3,7.9,274.1,1016.2,69.9,2.1,266.9,22.9,7,10,2023-06-29T05:28:07,2023-06-29T20:47:57,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-06-30,84.8,59.1,72.9,84.3,59.1,72.7,58.5,64.2,0,0,0,,0,0,17.2,10.9,118.2,1015.3,67.3,2.1,269.7,23.1,8,30,2023-06-30T05:28:36,2023-06-30T20:47:51,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-07-01,85.9,71.8,77.4,88.7,71.8,78.2,65.9,68.4,0.041,100,12.5,rain,0,0,19.7,11.4,168.8,1012.5,79.8,4.8,176.8,15.4,7,60,2023-07-01T05:29:06,2023-07-01T20:47:43,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-07-02,78.1,71,74.1,78.1,71,74.1,68.5,82.8,0.107,100,25,rain,0,0,12.8,7.8,87.3,1009.2,95.7,4.8,102,8.8,4,30,2023-07-02T05:29:38,2023-07-02T20:47:33,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-07-03,78.9,69.1,72.9,78.9,69.1,72.9,67.9,85.1,0.055,100,12.5,rain,0,0,8.1,7.8,353.1,1010.1,94.9,5.6,144,12.4,5,30,2023-07-03T05:30:12,2023-07-03T20:47:20,0.5,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-07-04,84.7,67.9,76.2,87.9,67.9,77.1,66.2,72.8,0,0,0,,0,0,11.4,11.4,306.6,1013,58.4,7.1,308.9,26.7,10,30,2023-07-04T05:30:47,2023-07-04T20:47:05,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-07-05,89.8,66.7,78.6,91.4,66.7,79.4,64.7,65.2,0,0,0,,0,0,9.2,9.1,293.4,1015,27.8,8,310.9,27.1,9,30,2023-07-05T05:31:24,2023-07-05T20:46:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-06,93.7,66.7,80.5,95.9,66.7,81.7,65,62.2,0,0,0,,0,0,18.3,12.4,160.3,1011.9,60.6,9.3,257.5,22.2,9,30,2023-07-06T05:32:02,2023-07-06T20:46:29,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-07,82.7,69.9,75.4,86.3,69.9,75.7,67,75.3,0.494,100,12.5,rain,0,0,16.1,11.2,290.6,1010.8,81.1,9.6,141.7,12.2,6,30,2023-07-07T05:32:42,2023-07-07T20:46:07,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-08,83.6,62.8,72.7,84.1,62.8,72.8,60.8,68.2,0,0,0,,0,0,9.2,10.1,311.1,1011.4,61.8,9.9,311.5,27.2,10,10,2023-07-08T05:33:24,2023-07-08T20:45:44,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-09,82.1,65.8,72.2,84,65.8,72.5,63.7,75.5,0.51,100,29.17,rain,0,0,17.2,12.9,135.3,1009,87.5,9.2,141.3,12.3,5,30,2023-07-09T05:34:06,2023-07-09T20:45:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-10,68,64.3,66.5,68,64.3,66.5,64.4,92.9,0.545,100,50,rain,0,0,13.9,10.1,255,1010,97.3,6.5,36.6,3,1,30,2023-07-10T05:34:50,2023-07-10T20:44:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-11,87.9,65,76,88,65,76.1,60.3,60.1,0,0,0,,0,0,19.7,11.3,249.2,1010.5,44.1,9.9,290.8,25.2,9,30,2023-07-11T05:35:36,2023-07-11T20:44:20,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-12,81.9,68,73.8,82.8,68,73.8,60.7,64.7,0,0,0,,0,0,10.3,12.5,287.4,1012.6,82.5,9.9,207.8,18,9,10,2023-07-12T05:36:22,2023-07-12T20:43:48,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-13,89.6,65.7,74,92.7,65.7,74.4,62.8,69.7,0.22,100,16.67,rain,0,0,45.2,27,201.1,1008,74.3,9.6,224,19.3,9,30,2023-07-13T05:37:10,2023-07-13T20:43:13,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-14,83.6,62.8,72.6,84.3,62.8,72.8,61.2,68.9,0,0,0,,0,0,9.2,12.5,317.2,1011.8,71.5,9.9,279.2,24.2,10,30,2023-07-14T05:37:59,2023-07-14T20:42:37,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-15,88.9,64,76.6,92,64,77.7,64.6,68.5,0,0,0,,0,0,8.1,10,105.1,1011.7,77.7,9.9,266.8,23,8,30,2023-07-15T05:38:49,2023-07-15T20:41:59,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-16,82.7,69.9,76.4,85.7,69.9,76.8,66.7,72.4,0.012,100,8.33,rain,0,0,24.2,12.6,252.8,1008.1,92.1,9.8,154.1,13.4,8,10,2023-07-16T05:39:40,2023-07-16T20:41:18,0.96,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-17,85.8,67.8,76.8,86.8,67.8,77.2,62.7,63.4,0,0,0,,0,0,19.5,13.7,211.6,1010.9,83.5,5.3,226.7,19.7,7,30,2023-07-17T05:40:33,2023-07-17T20:40:35,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-18,80.9,67.9,74.8,82.5,67.9,74.9,64.2,70.3,0.15,100,20.83,rain,0,0,13.9,11,242.5,1012.9,77.4,5.4,171.8,14.7,8,30,2023-07-18T05:41:26,2023-07-18T20:39:51,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-19,82,61.9,71.9,81.7,61.9,71.9,57.3,62.4,0,0,0,,0,0,18.3,12.5,314.9,1016.7,57,8.7,302.8,26.2,9,10,2023-07-19T05:42:20,2023-07-19T20:39:04,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-20,86.9,57.7,72.9,85.5,57.7,72.7,56.5,59.6,0,0,0,,0,0,19.7,8.9,138.1,1014,60.1,9.9,279.2,24.3,9,30,2023-07-20T05:43:15,2023-07-20T20:38:16,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-21,78.8,64.1,71.3,78.8,64.1,71.3,60.5,69.8,0.209,100,16.67,rain,0,0,33,18.5,253.1,1007.2,79.3,9.6,159.7,13.8,10,30,2023-07-21T05:44:11,2023-07-21T20:37:25,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-22,80.8,60.9,71.8,80.8,60.9,71.8,57.4,63,0,0,0,,0,0,23,14.7,289.3,1010.1,32.9,9.9,297.8,25.7,10,10,2023-07-22T05:45:07,2023-07-22T20:36:33,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-23,84.7,58.9,72.9,83.5,58.9,72.6,55.9,57.9,0,0,0,,0,0,18.3,10.2,247.3,1013.6,31.7,9.9,274,23.6,9,10,2023-07-23T05:46:05,2023-07-23T20:35:39,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-24,87,62.8,70.8,87.1,62.8,70.8,60.8,72.6,1.14,100,16.67,rain,0,0,47.2,12,122.2,1016.4,68.3,9.2,194.3,16.8,9,30,2023-07-24T05:47:03,2023-07-24T20:34:42,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-25,82.9,62.8,72.2,84.4,62.8,72.5,62.4,73.3,0.004,100,4.17,rain,0,0,9.2,6.6,271.3,1017.3,70.2,9.1,195.8,17,6,30,2023-07-25T05:48:01,2023-07-25T20:33:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-26,88.9,65.8,78.1,89,65.8,78.3,61.9,60.5,0,0,0,,0,0,19.5,11.3,200.4,1015.7,56.5,7.4,267,23.2,8,10,2023-07-26T05:49:01,2023-07-26T20:32:45,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-27,83.7,74.7,78.5,88.5,74.7,79.3,67.5,69.4,0.1,100,25,rain,0,0,36.3,21.5,236.7,1010.7,93.8,9.5,143.6,12.3,9,10,2023-07-27T05:50:01,2023-07-27T20:31:43,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-28,90.8,71,79.5,94.1,71,81,67.9,69.7,0,0,0,,0,0,18.3,12.5,251.7,1014.2,63.3,7.6,247.8,21.4,9,60,2023-07-28T05:51:01,2023-07-28T20:30:40,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-29,78.9,60.9,71.2,78.9,60.9,71.2,65.8,83.2,1.587,100,33.33,rain,0,0,32.2,13.7,313.8,1010.2,90.5,7.2,60.7,5,3,30,2023-07-29T05:52:02,2023-07-29T20:29:35,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-30,76.8,58.9,67,76.8,58.9,67,53.7,65.1,0.12,100,12.5,rain,0,0,18.3,10.2,300.1,1014.7,64.6,9.4,294.1,25.1,10,10,2023-07-30T05:53:04,2023-07-30T20:28:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-07-31,75.7,60.1,67.4,75.7,60.1,67.4,54.8,65.5,0.02,100,8.33,rain,0,0,23,15.9,287.3,1015.5,66.3,9.7,242.4,21,9,10,2023-07-31T05:54:06,2023-07-31T20:27:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-01,74.8,55.8,66,74.8,55.8,66,50.6,61.1,0.05,100,12.5,rain,0,0,17.2,12.6,331.4,1021.5,47.9,9.3,269.7,23.5,9,10,2023-08-01T05:55:08,2023-08-01T20:26:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
